分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 240, IPv6: 0, 最小延迟: 694 ms, 最高速率: 5.47 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 176, IPv6: 0, 最小延迟: 549 ms, 最高速率: 2.03 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 175, IPv6: 0, 最小延迟: 820 ms, 最高速率: 5.06 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 195, IPv6: 0, 最小延迟: 701 ms, 最高速率: 4.88 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 411 ms, 最高速率: 5.30 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 169, IPv6: 0, 最小延迟: 781 ms, 最高速率: 3.97 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 0, IPv4: 150, IPv6: 0, 最小延迟: 780 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 167, IPv6: 0, 最小延迟: 633 ms, 最高速率: 1.75 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 164, IPv6: 0, 最小延迟: 640 ms, 最高速率: 5.08 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 173, IPv6: 0, 最小延迟: 688 ms, 最高速率: 4.80 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 164, IPv6: 0, 最小延迟: 654 ms, 最高速率: 4.59 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
