分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 202, IPv6: 0, 最小延迟: 275 ms, 最高速率: 7.21 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 145, IPv6: 0, 最小延迟: 459 ms, 最高速率: 8.54 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 531 ms, 最高速率: 9.79 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 451 ms, 最高速率: 9.40 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 571 ms, 最高速率: 8.62 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 121, IPv6: 0, 最小延迟: 385 ms, 最高速率: 4.67 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 436 ms, 最高速率: 9.09 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 323 ms, 最高速率: 7.53 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 334 ms, 最高速率: 9.56 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 129, IPv6: 0, 最小延迟: 286 ms, 最高速率: 10.39 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 136, IPv6: 0, 最小延迟: 323 ms, 最高速率: 8.71 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
