分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 554 ms, 最高速率: 3.63 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 166, IPv6: 0, 最小延迟: 610 ms, 最高速率: 2.75 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 152, IPv6: 0, 最小延迟: 560 ms, 最高速率: 5.80 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 610 ms, 最高速率: 4.89 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 902 ms, 最高速率: 1.90 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 131, IPv6: 0, 最小延迟: 473 ms, 最高速率: 1.50 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 159, IPv6: 0, 最小延迟: 662 ms, 最高速率: 3.54 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 146, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.61 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 152, IPv6: 0, 最小延迟: 616 ms, 最高速率: 5.97 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 151, IPv6: 0, 最小延迟: 640 ms, 最高速率: 5.69 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 164, IPv6: 0, 最小延迟: 424 ms, 最高速率: 2.95 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
