分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 230, IPv6: 0, 最小延迟: 435 ms, 最高速率: 9.53 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 1041 ms, 最高速率: 4.08 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 182, IPv6: 0, 最小延迟: 308 ms, 最高速率: 8.65 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 213, IPv6: 0, 最小延迟: 472 ms, 最高速率: 7.70 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 185, IPv6: 0, 最小延迟: 264 ms, 最高速率: 7.75 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 150, IPv6: 0, 最小延迟: 416 ms, 最高速率: 7.90 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 175, IPv6: 0, 最小延迟: 422 ms, 最高速率: 9.72 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 172, IPv6: 0, 最小延迟: 397 ms, 最高速率: 8.17 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 173, IPv6: 0, 最小延迟: 312 ms, 最高速率: 9.07 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 170, IPv6: 0, 最小延迟: 404 ms, 最高速率: 9.55 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 180, IPv6: 0, 最小延迟: 262 ms, 最高速率: 3.31 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 168, IPv6: 0, 最小延迟: 350 ms, 最高速率: 5.75 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 170, IPv6: 0, 最小延迟: 315 ms, 最高速率: 2.96 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 177, IPv6: 0, 最小延迟: 384 ms, 最高速率: 7.90 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
